site_id,internal_id,plot_file,operator,operator_initials,x,y,water_source,image_number,year,month,day,irrigation,percent_coverage,coverage_outlier,percent_coverage_high_certainty,poly_avg_size,poly_avg_size_high_certainty,poly_min_size,poly_min_size_high_certainty,source_file,most_recent
id_5094451,19,Zambia_0.05_n_550-574.csv,,DSB,27.9334396576658,-12.57039880251246,True,7,2018,8,25,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5094451,19,Zambia_0.05_n_550-574.csv,,DSB,27.9334396576658,-12.57039880251246,True,8,2018,8,19,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5094451,19,Zambia_0.05_n_550-574.csv,,DSB,27.9334396576658,-12.57039880251246,True,9,2017,9,23,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5094451,19,Zambia_0.05_n_550-574.csv,,DSB,27.9334396576658,-12.57039880251246,True,10,2017,7,17,1,0.0,False,0.0,,,,,DSB_550-574,1
id_1381555,25,Zambia_0.05_n_550-574.csv,,DSB,29.917427677730096,-9.336502831757093,True,1,2023,9,29,2,0.4999508055079606,True,0.0,1669.4127589536365,,534.7799260542071,,DSB_550-574,1
id_5217052,4,Zambia_0.05_n_550-574.csv,,DSB,24.80979534611525,-16.656247817699974,True,1,2023,10,31,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5212173,5,Zambia_0.05_n_550-574.csv,,DSB,27.387957843383823,-16.52282186716319,True,1,2023,6,25,4,0.2202079718172686,False,0.2202079718172686,733.4791650813517,733.4791650813517,430.01284416350063,430.01284416350063,DSB_550-574,1
id_5212173,5,Zambia_0.05_n_550-574.csv,,DSB,27.387957843383823,-16.52282186716319,True,2,2019,7,27,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5212173,5,Zambia_0.05_n_550-574.csv,,DSB,27.387957843383823,-16.52282186716319,True,3,2018,8,18,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5212173,5,Zambia_0.05_n_550-574.csv,,DSB,27.387957843383823,-16.52282186716319,True,4,2018,8,10,3,0.0772443713946443,False,0.0447490871692745,385.9344745068122,447.1566449207912,324.7123040928333,447.1566449207912,DSB_550-574,1
id_5208585,6,Zambia_0.05_n_550-574.csv,,DSB,28.417858437525386,-16.409917206997786,False,1,2023,6,1,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5208585,6,Zambia_0.05_n_550-574.csv,,DSB,28.417858437525386,-16.409917206997786,False,2,2019,6,13,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5208585,6,Zambia_0.05_n_550-574.csv,,DSB,28.417858437525386,-16.409917206997786,False,3,2019,6,12,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5208585,6,Zambia_0.05_n_550-574.csv,,DSB,28.417858437525386,-16.409917206997786,False,4,2019,6,7,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5244416,2,Zambia_0.05_n_550-574.csv,,DSB,26.259819893115072,-17.443841683622757,False,1,2023,6,30,4,0.0078767822516762,False,0.0078767822516762,78.71621432612511,78.71621432612511,78.71621432612511,78.71621432612511,DSB_550-574,1
id_5221351,3,Zambia_0.05_n_550-574.csv,,DSB,27.93267576177973,-16.774187424424895,True,1,2019,9,5,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5249413,1,Zambia_0.05_n_550-574.csv,,DSB,27.116848841313875,-17.580769263993755,False,1,2019,7,4,1,0.0,False,0.0,,,,,DSB_550-574,1
id_3595890,8,Zambia_0.05_n_525-549.csv,,DSB,31.038137212961026,-14.363330999372184,True,1,2023,6,14,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5144158,9,Zambia_0.05_n_525-549.csv,,DSB,23.38967072591292,-14.298811157792198,True,1,2023,7,19,3,0.0392331899738506,False,0.0392331899738506,131.16539113960968,131.16539113960968,79.47748433997987,79.47748433997987,DSB_525-549,1
id_5105614,15,Zambia_0.05_n_525-549.csv,,DSB,26.8745774209563,-12.997008900796608,False,1,2024,7,1,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5095226,16,Zambia_0.05_n_525-549.csv,,DSB,27.69420510442572,-12.607294903455015,True,1,2023,7,29,5,0.9851510233433208,True,0.9851510233433208,1757.9488798681105,1757.9488798681105,144.9876540694907,144.9876540694907,DSB_525-549,1
id_5095226,16,Zambia_0.05_n_525-549.csv,,DSB,27.69420510442572,-12.607294903455015,True,2,2021,6,16,5,0.92239146598337,True,0.92239146598337,1101.5287289364724,1101.5287289364724,223.8014728908932,223.8014728908932,DSB_525-549,1
id_5095226,16,Zambia_0.05_n_525-549.csv,,DSB,27.69420510442572,-12.607294903455015,True,3,2017,9,23,4,0.8221547133463092,True,0.8221547133463092,1369.348596576633,1369.348596576633,154.38916742910305,154.38916742910305,DSB_525-549,1
id_5095226,16,Zambia_0.05_n_525-549.csv,,DSB,27.69420510442572,-12.607294903455015,True,4,2017,7,17,5,0.464998521539669,True,0.464998521539669,929.3901683883872,929.3901683883872,200.1977586878395,200.1977586878395,DSB_525-549,1
id_3513441,18,Zambia_0.05_n_525-549.csv,,DSB,30.051997002188163,-12.402264797031709,True,1,2023,7,21,1,0.0,False,0.0,,,,,DSB_525-549,1
id_3517269,17,Zambia_0.05_n_525-549.csv,,DSB,32.87513429296739,-12.590081395177108,False,1,2023,8,26,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5129442,12,Zambia_0.05_n_525-549.csv,,DSB,29.130758662925057,-13.747396166997708,False,1,2023,7,13,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5129442,12,Zambia_0.05_n_525-549.csv,,DSB,29.130758662925057,-13.747396166997708,False,2,2020,7,14,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5129442,12,Zambia_0.05_n_525-549.csv,,DSB,29.130758662925057,-13.747396166997708,False,3,2019,9,22,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5129442,12,Zambia_0.05_n_525-549.csv,,DSB,29.130758662925057,-13.747396166997708,False,4,2019,7,27,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5129442,12,Zambia_0.05_n_525-549.csv,,DSB,29.130758662925057,-13.747396166997708,False,5,2016,8,1,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5117171,13,Zambia_0.05_n_525-549.csv,,DSB,23.164667829025664,-13.347758074530766,True,1,2019,8,8,1,0.0,False,0.0,,,,,DSB_525-549,1
id_3586131,11,Zambia_0.05_n_525-549.csv,,DSB,31.89195554717981,-14.19709962310604,False,1,2024,6,30,1,0.0,False,0.0,,,,,DSB_525-549,1
id_3587763,10,Zambia_0.05_n_525-549.csv,,DSB,32.0586408411698,-14.224935283589309,False,1,2024,8,26,5,0.5826487573561516,True,0.5826487573561516,572.0477871356638,572.0477871356638,73.67523076471396,73.67523076471396,DSB_525-549,1
id_3445924,22,Zambia_0.05_n_525-549.csv,,DSB,31.789603759754456,-10.245528750023048,True,1,2024,7,21,2,0.0204374045847805,False,0.0,205.60751262080385,,205.60751262080385,,DSB_525-549,1
id_1068107,23,Zambia_0.05_n_525-549.csv,,DSB,32.35603261562764,-9.971950662644794,True,1,2023,9,21,1,0.0,False,0.0,,,,,DSB_525-549,1
id_1068107,23,Zambia_0.05_n_525-549.csv,,DSB,32.35603261562764,-9.971950662644794,True,2,2016,10,10,1,0.0,False,0.0,,,,,DSB_525-549,1
id_1032912,25,Zambia_0.05_n_525-549.csv,,DSB,31.548677886355147,-8.893405645537761,True,1,2024,8,29,5,0.2271394293005005,False,0.2271394293005005,456.7364603932154,456.7364603932154,137.80101251476017,137.80101251476017,DSB_525-549,1
id_5089086,19,Zambia_0.05_n_525-549.csv,,DSB,26.37808331685522,-12.399493794818008,True,1,2023,7,24,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5089086,19,Zambia_0.05_n_525-549.csv,,DSB,26.37808331685522,-12.399493794818008,True,2,2022,6,9,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5089086,19,Zambia_0.05_n_525-549.csv,,DSB,26.37808331685522,-12.399493794818008,True,3,2018,7,3,1,0.0,False,0.0,,,,,DSB_525-549,1
id_3507315,20,Zambia_0.05_n_525-549.csv,,DSB,33.11427322279344,-12.047496431472386,True,1,2022,8,19,1,0.0,False,0.0,,,,,DSB_525-549,1
id_3507315,20,Zambia_0.05_n_525-549.csv,,DSB,33.11427322279344,-12.047496431472386,True,2,2021,8,28,4,0.0155305090651953,False,0.0155305090651953,156.8915610700287,156.8915610700287,156.8915610700287,156.8915610700287,DSB_525-549,1
id_5108284,14,Zambia_0.05_n_525-549.csv,,DSB,28.645337156145352,-13.064143908886573,False,1,2022,10,27,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5108284,14,Zambia_0.05_n_525-549.csv,,DSB,28.645337156145352,-13.064143908886573,False,2,2022,10,21,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5108284,14,Zambia_0.05_n_525-549.csv,,DSB,28.645337156145352,-13.064143908886573,False,3,2022,10,17,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5108284,14,Zambia_0.05_n_525-549.csv,,DSB,28.645337156145352,-13.064143908886573,False,4,2022,10,8,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5108284,14,Zambia_0.05_n_525-549.csv,,DSB,28.645337156145352,-13.064143908886573,False,5,2022,10,6,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5108284,14,Zambia_0.05_n_525-549.csv,,DSB,28.645337156145352,-13.064143908886573,False,6,2022,9,19,3,0.0215238471342847,False,0.0215238471342847,265.40594496277413,265.40594496277413,265.40594496277413,265.40594496277413,DSB_525-549,1
id_5108284,14,Zambia_0.05_n_525-549.csv,,DSB,28.645337156145352,-13.064143908886573,False,7,2021,6,2,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5108284,14,Zambia_0.05_n_525-549.csv,,DSB,28.645337156145352,-13.064143908886573,False,8,2020,9,1,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5108284,14,Zambia_0.05_n_525-549.csv,,DSB,28.645337156145352,-13.064143908886573,False,9,2020,8,27,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5108284,14,Zambia_0.05_n_525-549.csv,,DSB,28.645337156145352,-13.064143908886573,False,10,2019,8,23,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5177167,4,Zambia_0.05_n_525-549.csv,,DSB,28.903091923808528,-15.240401312082314,False,1,2017,10,31,3,0.0349457686729985,False,0.0349457686729985,349.53278564241924,349.53278564241924,349.53278564241924,349.53278564241924,DSB_525-549,1
id_5172235,5,Zambia_0.05_n_525-549.csv,,DSB,28.59505055125187,-15.125307688987036,True,1,2023,9,16,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5172235,5,Zambia_0.05_n_525-549.csv,,DSB,28.59505055125187,-15.125307688987036,True,2,2018,8,22,2,0.0109580612188203,False,0.0,109.57216488569831,,109.57216488569831,,DSB_525-549,1
id_5172235,5,Zambia_0.05_n_525-549.csv,,DSB,28.59505055125187,-15.125307688987036,True,3,2017,10,13,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5172235,5,Zambia_0.05_n_525-549.csv,,DSB,28.59505055125187,-15.125307688987036,True,4,2016,8,4,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5172235,5,Zambia_0.05_n_525-549.csv,,DSB,28.59505055125187,-15.125307688987036,True,5,2016,6,8,3,0.0176526636831721,False,0.0176526636831721,176.51430415471026,176.51430415471026,176.51430415471026,176.51430415471026,DSB_525-549,1
id_5146409,7,Zambia_0.05_n_525-549.csv,,DSB,27.031530991733508,-14.41666389912221,True,1,2023,6,30,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5154146,6,Zambia_0.05_n_525-549.csv,,DSB,24.49680682129368,-14.665384648351536,True,1,2019,8,12,3,0.0758536848273086,False,0.0758536848273086,759.2851526289145,759.2851526289145,759.2851526289145,759.2851526289145,DSB_525-549,1
id_5191569,2,Zambia_0.05_n_525-549.csv,,DSB,23.49495220045273,-15.789753643173851,False,1,2023,8,1,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5191569,2,Zambia_0.05_n_525-549.csv,,DSB,23.49495220045273,-15.789753643173851,False,2,2019,6,17,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5191569,2,Zambia_0.05_n_525-549.csv,,DSB,23.49495220045273,-15.789753643173851,False,3,2019,6,10,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5191569,2,Zambia_0.05_n_525-549.csv,,DSB,23.49495220045273,-15.789753643173851,False,4,2017,8,26,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5190825,3,Zambia_0.05_n_525-549.csv,,DSB,28.17997644900701,-15.769640235499336,False,1,2017,8,28,5,7.689261611578583,True,7.689261611578583,2156.922013461115,2156.922013461115,78.42302554468155,78.42302554468155,DSB_525-549,1
id_5190825,3,Zambia_0.05_n_525-549.csv,,DSB,28.17997644900701,-15.769640235499336,False,2,2016,8,12,5,5.390131587459631,True,5.390131587459631,2563.092939143959,2563.092939143959,160.32214658259363,160.32214658259363,DSB_525-549,1
id_5243477,1,Zambia_0.05_n_525-549.csv,,DSB,26.796608063025506,-17.41799623289613,True,1,2023,6,30,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5243477,1,Zambia_0.05_n_525-549.csv,,DSB,26.796608063025506,-17.41799623289613,True,2,2018,6,15,1,0.0,False,0.0,,,,,DSB_525-549,1
id_5205594,8,Zambia_0.05_n_201-225.csv,,KL,27.181607268749552,-16.324222949338946,False,1,2023,6,17,3,0.0218689661719715,False,0.0218689661719715,87.82095991316459,87.82095991316459,47.23649959198983,47.23649959198983,KL_v2_201-225,1
id_5205594,8,Zambia_0.05_n_201-225.csv,,KL,27.181607268749552,-16.324222949338946,False,2,2018,10,20,4,0.0553497508012852,False,0.0303673816948655,119.83497928032338,151.71431995049167,62.42674982286412,92.28050940446124,KL_v2_201-225,1
id_5199680,9,Zambia_0.05_n_201-225.csv,,KL,26.63895678194613,-16.143191076927398,True,1,2023,10,15,4,0.0102621002257329,False,0.0102621002257329,102.54496754916536,102.54496754916536,102.54496754916536,102.54496754916536,KL_v2_201-225,1
id_5199680,9,Zambia_0.05_n_201-225.csv,,KL,26.63895678194613,-16.143191076927398,True,2,2020,9,16,5,0.1572739922251642,False,0.1572739922251642,2639.65554354771,2639.65554354771,2639.65554354771,2639.65554354771,KL_v2_201-225,1
id_5199680,9,Zambia_0.05_n_201-225.csv,,KL,26.63895678194613,-16.143191076927398,True,3,2016,10,31,5,0.0256017661504949,False,0.0256017661504949,847.5360073838403,847.5360073838403,847.5360073838403,847.5360073838403,KL_v2_201-225,1
id_5159086,14,Zambia_0.05_n_201-225.csv,,KL,27.477660392220955,-14.804956925343737,True,1,2018,8,29,2,0.0126093949363425,False,0.0,126.0012249240892,,126.0012249240892,,KL_v2_201-225,1
id_5159086,14,Zambia_0.05_n_201-225.csv,,KL,27.477660392220955,-14.804956925343737,True,2,2017,9,12,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5148246,17,Zambia_0.05_n_201-225.csv,,KL,23.942973028470377,-14.460091558125203,False,1,2023,7,19,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5148246,17,Zambia_0.05_n_201-225.csv,,KL,23.942973028470377,-14.460091558125203,False,2,2020,10,12,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5148246,17,Zambia_0.05_n_201-225.csv,,KL,23.942973028470377,-14.460091558125203,False,3,2017,7,19,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_3603781,16,Zambia_0.05_n_201-225.csv,,KL,31.259563361229404,-14.500631691813211,True,1,2023,6,6,4,0.1596282253634578,False,0.0850220713343904,320.66847783532785,284.66068412916724,196.42848915743303,196.42848915743303,KL_v2_201-225,1
id_3603781,16,Zambia_0.05_n_201-225.csv,,KL,31.259563361229404,-14.500631691813211,True,2,2022,10,17,2,0.0300668449358004,False,0.0,302.00411230954256,,302.00411230954256,,KL_v2_201-225,1
id_3603781,16,Zambia_0.05_n_201-225.csv,,KL,31.259563361229404,-14.500631691813211,True,3,2019,6,26,5,0.2670194237121883,False,0.1997994129022925,894.0023372005065,2006.8336947400437,167.81849619411565,2006.8336947400437,KL_v2_201-225,1
id_5179223,13,Zambia_0.05_n_201-225.csv,,KL,28.661519140462502,-15.296546211270824,True,1,2023,7,31,5,0.1065008830359183,False,0.0985605386826172,308.8665472923844,385.3544061242847,79.40297079668368,172.91085419429683,KL_v2_201-225,1
id_5179223,13,Zambia_0.05_n_201-225.csv,,KL,28.661519140462502,-15.296546211270824,True,2,2019,10,7,4,0.0729763599877307,False,0.0729763599877307,364.8808751460811,364.8808751460811,226.3517541525863,226.3517541525863,KL_v2_201-225,1
id_5179223,13,Zambia_0.05_n_201-225.csv,,KL,28.661519140462502,-15.296546211270824,True,3,2016,8,4,5,0.2628291752218419,False,0.1861986805662869,375.4842368005844,372.41669776823136,283.7059640759133,283.7059640759133,KL_v2_201-225,1
id_5191122,11,Zambia_0.05_n_201-225.csv,,KL,26.60224132466727,-15.790555847080286,False,1,2023,7,13,2,0.0235105880254726,False,0.0,117.46265270494824,,87.63464585292253,,KL_v2_201-225,1
id_5191122,11,Zambia_0.05_n_201-225.csv,,KL,26.60224132466727,-15.790555847080286,False,2,2018,6,30,2,0.0193590693961235,False,0.0,193.44159075598657,,193.44159075598657,,KL_v2_201-225,1
id_5198315,10,Zambia_0.05_n_201-225.csv,,KL,27.32166563767005,-16.098053177956757,False,1,2023,6,25,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5198315,10,Zambia_0.05_n_201-225.csv,,KL,27.32166563767005,-16.098053177956757,False,2,2023,6,22,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5198315,10,Zambia_0.05_n_201-225.csv,,KL,27.32166563767005,-16.098053177956757,False,3,2021,9,5,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_3517855,21,Zambia_0.05_n_201-225.csv,,KL,32.838290609783215,-12.617190534841557,True,1,2023,9,23,3,0.0106272667378421,False,0.0106272667378421,107.25121101644486,107.25121101644486,107.25121101644486,107.25121101644486,KL_v2_201-225,1
id_3514223,22,Zambia_0.05_n_201-225.csv,,KL,30.00564553379765,-12.4378842384199,False,1,2023,7,21,2,0.2040748635989699,False,0.0,2044.511514090877,,2044.511514090877,,KL_v2_201-225,1
id_5084883,23,Zambia_0.05_n_201-225.csv,,KL,27.233555941414085,-12.27350238911974,True,1,2021,10,16,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5084883,23,Zambia_0.05_n_201-225.csv,,KL,27.233555941414085,-12.27350238911974,True,2,2019,8,3,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5082172,24,Zambia_0.05_n_201-225.csv,,KL,25.49643987881532,-12.15195257621632,False,1,2023,7,19,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5082172,24,Zambia_0.05_n_201-225.csv,,KL,25.49643987881532,-12.15195257621632,False,2,2020,8,13,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_3599151,18,Zambia_0.05_n_201-225.csv,,KL,31.269469414012544,-14.419362769826458,True,1,2019,6,19,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5137232,19,Zambia_0.05_n_201-225.csv,,KL,28.55010716790701,-14.02290511495223,False,1,2020,6,19,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5137232,19,Zambia_0.05_n_201-225.csv,,KL,28.55010716790701,-14.02290511495223,False,2,2019,10,29,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5137232,19,Zambia_0.05_n_201-225.csv,,KL,28.55010716790701,-14.02290511495223,False,3,2019,6,25,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5137232,19,Zambia_0.05_n_201-225.csv,,KL,28.55010716790701,-14.02290511495223,False,4,2018,9,23,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5137232,19,Zambia_0.05_n_201-225.csv,,KL,28.55010716790701,-14.02290511495223,False,5,2017,9,25,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5137232,19,Zambia_0.05_n_201-225.csv,,KL,28.55010716790701,-14.02290511495223,False,6,2017,7,21,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5137232,19,Zambia_0.05_n_201-225.csv,,KL,28.55010716790701,-14.02290511495223,False,7,2016,9,11,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_3446636,25,Zambia_0.05_n_201-225.csv,,KL,32.12735997517984,-10.264697468896808,True,1,2024,9,3,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_3446636,25,Zambia_0.05_n_201-225.csv,,KL,32.12735997517984,-10.264697468896808,True,2,2019,7,9,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_3446636,25,Zambia_0.05_n_201-225.csv,,KL,32.12735997517984,-10.264697468896808,True,3,2017,9,5,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5241848,4,Zambia_0.05_n_201-225.csv,,KL,26.86255214559452,-17.37285673184882,True,1,2023,8,8,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5241848,4,Zambia_0.05_n_201-225.csv,,KL,26.86255214559452,-17.37285673184882,True,2,2017,6,5,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5233842,5,Zambia_0.05_n_201-225.csv,,KL,26.524275019041685,-17.137322109031196,False,1,2018,6,30,4,0.0061746517423903,False,0.0061746517423903,61.70159310873106,61.70159310873106,61.70159310873106,61.70159310873106,KL_v2_201-225,1
id_5214214,7,Zambia_0.05_n_201-225.csv,,KL,26.08509351916442,-16.584450992809522,False,1,2023,10,25,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5214214,7,Zambia_0.05_n_201-225.csv,,KL,26.08509351916442,-16.584450992809522,False,2,2020,8,9,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5214214,7,Zambia_0.05_n_201-225.csv,,KL,26.08509351916442,-16.584450992809522,False,3,2019,10,19,4,0.0042891999123218,False,0.0042891999123218,42.867452369140736,42.867452369140736,42.867452369140736,42.867452369140736,KL_v2_201-225,1
id_5221677,6,Zambia_0.05_n_201-225.csv,,KL,27.81074246236798,-16.78374222996601,False,1,2019,9,4,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5245497,2,Zambia_0.05_n_201-225.csv,,KL,26.77771088494438,-17.47221062198278,True,1,2023,6,30,3,0.0167910299093589,False,0.0096447391720014,83.88854104518472,96.37126158900122,71.40582050136823,96.37126158900122,KL_v2_201-225,1
id_5245497,2,Zambia_0.05_n_201-225.csv,,KL,26.77771088494438,-17.47221062198278,True,2,2018,6,15,4,0.0256709443509991,False,0.004241284612592,128.2546838178012,42.3789898722526,42.3789898722526,42.3789898722526,KL_v2_201-225,1
id_5243066,3,Zambia_0.05_n_201-225.csv,,KL,25.704558711554693,-17.404854331838877,False,1,2021,9,2,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5243066,3,Zambia_0.05_n_201-225.csv,,KL,25.704558711554693,-17.404854331838877,False,2,2018,6,11,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5243066,3,Zambia_0.05_n_201-225.csv,,KL,25.704558711554693,-17.404854331838877,False,3,2017,8,31,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5243066,3,Zambia_0.05_n_201-225.csv,,KL,25.704558711554693,-17.404854331838877,False,4,2016,8,2,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5250860,1,Zambia_0.05_n_201-225.csv,,KL,26.57956975445934,-17.62555093154659,False,1,2019,10,5,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5250860,1,Zambia_0.05_n_201-225.csv,,KL,26.57956975445934,-17.62555093154659,False,2,2018,6,30,1,0.0,False,0.0,,,,,KL_v2_201-225,1
id_5250860,1,Zambia_0.05_n_201-225.csv,,KL,26.57956975445934,-17.62555093154659,False,3,2016,8,15,3,0.0126078154148634,False,0.0126078154148634,75.55915965753056,75.55915965753056,45.983504549742456,45.983504549742456,KL_v2_201-225,1
id_5138367,8,Zambia_0.05_n_26-50.csv,,DSB,28.726331226824183,-14.066904380400146,False,1,2019,10,25,1,0.0,False,0.0,,,,,DSB_JL_v2_26-50,1
id_5122644,13,Zambia_0.05_n_26-50.csv,,DSB,28.131168329695,-13.54607394672368,False,1,2023,8,3,5,0.1030678690727113,False,0.1030678690727113,515.124013863132,515.124013863132,266.2617248171705,266.2617248171705,DSB_JL_v2_26-50,1
id_5122644,13,Zambia_0.05_n_26-50.csv,,DSB,28.131168329695,-13.54607394672368,False,2,2021,9,16,1,0.0,False,0.0,,,,,DSB_JL_v2_26-50,1
id_5122644,13,Zambia_0.05_n_26-50.csv,,DSB,28.131168329695,-13.54607394672368,False,3,2020,10,17,1,0.0,False,0.0,,,,,DSB_JL_v2_26-50,1
